playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
11083,Game Racing,4.64,863931,46M,0.0,Everyone,Mar 23 2020,2.9.282,4.1 and up,10000000
30812,Education,4.74,38,2.8M,0.0,Everyone,May 02 2019,3,4.0.3 and up,500
34310,Game Sports,4.18,73,3.0M,0.0,Everyone,Jan 12 2018,1.3,4.0.3 and up,5000
27647,Books And Reference,4.58,771,3.5M,0.0,Everyone,Apr 09 2020,1903b,4.1 and up,50000
4300,Tools,4.0,60,3.7M,0.0,Everyone,Apr 23 2019,1.0,5.0 and up,5000
25639,Photography,4.5,859,21M,0.0,Everyone,Aug 22 2019,1.5.1,4.0.3 and up,100000
9547,Business,4.5,3972,5.6M,0.0,Teen,Jul 30 2019,5.1.14,4.0 and up,100000
5172,Medical,3.55,62,2.3M,73.8342,Everyone,Apr 10 2016,2.5,1.6 and up,1000
28901,Education,4.74,9089,13M,0.0,Everyone,Apr 11 2020,3.9.3-08-03-2019-00-release,4.0.3 and up,500000
30021,Business,5.0,2,5.1M,0.0,Everyone,Mar 24 2020,1.0.2,4.0 and up,100
13957,Entertainment,4.1,8331,Varies with device,0.0,Teen,Apr 22 2020,Varies with device,Varies with device,1000000
15103,Dating,4.7,791,3.7M,0.0,Mature 17+,Jun 19 2019,8.2,4.0.3 and up,10000
21054,Game Board,4.16,89,47M,0.0,Everyone,Mar 08 2019,1,4.1 and up,5000
25027,News And Magazines,3.96,110,70M,0.0,Everyone 10+,Apr 04 2020,5.16.1,5.0 and up,5000
3610,Tools,3.0,2,3.9M,0.0,Everyone,Jan 08 2020,1.0.1,4.0.3 and up,500
26768,Tools,4.56,99012,4.8M,0.0,Everyone,May 06 2020,2.7,4.4 and up,5000000
17875,Game Role Playing,4.15,3561,82M,0.0,Teen,Mar 26 2020,1.2.188,4.0.3 and up,100000
36440,Family,4.2,50771,Varies with device,0.0,Everyone,Jun 16 2017,Varies with device,Varies with device,1000000
22946,Dating,3.7,1439,38M,0.0,Mature 17+,Sep 03 2019,1.1.46,4.2 and up,50000
33513,Productivity,4.29,7,5.9M,0.0,Everyone,Nov 17 2019,1,4.1 and up,500
5451,Books And Reference,4.76,12642,6.9M,0.0,Everyone,Nov 07 2019,5.5.1,4.0 and up,100000
34431,Family,4.0,28,1.5M,0.0,Everyone,Jun 24 2015,2.46,2.2 and up,5000
3958,Photography,4.4,626366,Varies with device,0.0,Everyone,Aug 03 2017,Varies with device,Varies with device,10000000
28359,Game Card,4.49,18008,Varies with device,0.0,Teen,May 01 2020,Varies with device,Varies with device,500000
33544,Travel And Local,4.8,43054,Varies with device,0.0,Everyone,Sep 10 2019,Varies with device,Varies with device,1000000
21306,Family,3.9,1036,33M,0.0,Everyone,Aug 10 2019,2.6,2.3 and up,100000
10334,Tools,4.39,262233,Varies with device,0.0,Everyone,Oct 29 2019,Varies with device,Varies with device,10000000
20305,Personalization,4.41,3152,11M,0.0,Everyone,Mar 07 2019,1.2.3,4.0 and up,500000
16130,Education,4.37,75,67M,0.0,Everyone,Apr 12 2020,1.6,4.0.3 and up,5000
12567,Video Players,4.05,191,38M,0.0,Everyone,Apr 24 2020,V1.2.0_161,4.4 and up,1000
23452,House And Home,4.5,7619,13M,0.0,Everyone,Aug 16 2019,1.22.0,4.0.3 and up,100000
35938,Tools,4.4,15,3.5M,0.0,Everyone,Mar 28 2020,1.16,4.1 and up,1000
1203,Education,4.71,42,14M,0.0,Everyone,Feb 28 2020,1,4.1 and up,5000
16208,Finance,3.19,684,24M,0.0,Everyone,Apr 17 2020,4.3.6,4.4 and up,100000
13813,Shopping,4.4,6012719,Varies with device,0.0,Teen,Sep 10 2019,Varies with device,Varies with device,100000000
1048,Finance,4.17,23,37M,0.0,Everyone,Apr 25 2020,1.8.0,4.4 and up,1000
35979,Game Word,4.35,2339,6.9M,0.0,Mature 17+,Nov 02 2019,3.8.0,4.0 and up,100000
25588,Photography,4.28,316654,17M,0.0,Everyone,May 06 2020,1.7.20,4.0.3 and up,10000000
6236,Tools,4.39,2750,8.4M,0.0,Everyone,Feb 12 2020,3.2.4,3.0 and up,100000
11472,Game,4.3,56,23M,73.8342,Everyone,Jan 10 2016,1.0.28,2.3 and up,1000
9221,Communication,3.76,11621,6.9M,0.0,Everyone,Apr 24 2020,1.0.75,4.3 and up,5000000
487,Game,4.5,14200344,52M,0.0,Everyone,Sep 04 2019,4.0.0,4.0.3 and up,100000000
2603,Lifestyle,4.46,125,23M,0.0,Everyone,Nov 04 2019,2.0.1,4.0.3 and up,10000
31225,Game Casual,3.82,293842,24M,0.0,Everyone,Jan 15 2019,1.7,4.1 and up,10000000
32283,Game Action,4.45,4985,29M,297.5742,Everyone 10+,Apr 14 2020,1.1.4,5.1 and up,50000
31518,Video Players,4.46,17759,5.0M,0.0,Everyone,Aug 16 2019,1.0.9,5.0 and up,1000000
23173,Entertainment,4.68,11043,Varies with device,745.0542,Everyone,May 06 2020,Varies with device,Varies with device,100000
34760,Food And Drink,4.53,2621,Varies with device,0.0,Everyone,Apr 11 2020,Varies with device,Varies with device,100000
14107,Entertainment,3.9,60841,Varies with device,0.0,Teen,Aug 30 2019,Varies with device,4.4 and up,5000000
29212,Game Trivia,4.19,20456,5.0M,0.0,Everyone,May 05 2020,3.3,4.0 and up,1000000
1812,Finance,4.94,71,3.5M,0.0,Everyone,Mar 26 2020,1.9.5,4.4 and up,1000
32771,Family,4.3,636995,49M,0.0,Teen,Sep 04 2019,4.34.0,4.0.3 and up,10000000
21416,Travel And Local,4.46,225,15M,745.0542,Everyone,Apr 11 2020,2.8,4.4 and up,10000
11225,Maps And Navigation,3.9,22382,6.6M,0.0,Everyone,Apr 26 2019,6.93,2.3.3 and up,1000000
35759,Game Simulation,4.6,175444,8.0M,0.0,Everyone 10+,Apr 26 2020,6.1,4.0.3 and up,5000000
19544,Books And Reference,4.5,30785,4.1M,0.0,Everyone,Mar 15 2020,2.74,4.1 and up,1000000
13316,Medical,3.62,1323,12M,0.0,Everyone,May 05 2020,4.1.5,4.1 and up,100000
6612,Game Casual,4.16,435364,31M,0.0,Everyone,Aug 02 2019,3.1.35,2.3 and up,10000000
10046,Food And Drink,4.2,74542,22M,0.0,Everyone,May 06 2020,3.0.2,5.0 and up,5000000
15360,House And Home,3.8,491,15M,0.0,Everyone,Aug 29 2019,2.6.0,4.0.3 and up,100000
20223,Entertainment,4.05,339,15M,222.9942,Everyone,Mar 18 2016,2,4.0 and up,10000
27054,Productivity,4.77,35,20M,0.0,Everyone,Apr 23 2020,1.3.3,4.2 and up,1000
34042,Finance,4.2,3451,5.0M,0.0,Everyone,Mar 31 2020,1.106.5,4.1 and up,500000
3206,Entertainment,3.57,30,5.7M,0.0,Everyone,Dec 05 2019,29.0.0,4.4 and up,1000
15338,Sports,4.0,3,200k,0.0,Mature 17+,Dec 30 2017,1.8.1,3.0 and up,1000
1769,Books And Reference,4.88,652,1.8M,0.0,Everyone,Dec 12 2018,6,2.2 and up,10000
28458,Game Simulation,3.24,51,61M,0.0,Everyone,Apr 22 2020,1.0.4,4.1 and up,1000
7145,News And Magazines,4.29,125,15M,0.0,Everyone,Feb 12 2020,1.0.2,4.2 and up,10000
35182,Personalization,3.94,5429,2.0M,0.0,Everyone 10+,Nov 05 2014,1.2,2.2 and up,500000
26858,Education,3.67,83,4.5M,0.0,Everyone,Mar 25 2020,1.4,4.0.3 and up,50000
23632,Sports,4.11,35692,35M,0.0,Everyone,May 02 2020,Varies with device,5.0 and up,5000000
24311,Education,4.72,158,21M,185.7042,Everyone,Mar 28 2020,3.92,4.0.3 and up,10000
21554,Productivity,5.0,2,11M,0.0,Everyone,Feb 24 2020,1.2-lite,4.0.3 and up,100
12360,Game Trivia,2.62,8,22M,0.0,Teen,Apr 07 2020,2602,4.1 and up,500
31815,Productivity,4.14,14,14M,0.0,Mature 17+,Jan 25 2020,1,4.0 and up,1000
27084,Dating,4.3,1954,3.4M,0.0,Everyone,Feb 09 2020,3.3,4.0.3 and up,500000
25664,Photography,4.62,23687,25M,0.0,Everyone,May 02 2020,2.2,4.1 and up,1000000
16979,Travel And Local,3.3,256,17M,0.0,Everyone,Sep 05 2019,1.1.2,5.0 and up,100000
24894,Entertainment,4.59,3262,39M,0.0,Everyone,Apr 26 2020,1.17.8,4.0.3 and up,100000
33839,Video Players,4.05,7713,5.2M,0.0,Everyone,Jan 25 2020,1.8,4.0.3 and up,100000
28256,Game,4.1,41,1.4M,0.0,Everyone,Sep 25 2015,2.2,3.0 and up,5000
33464,Sports,4.11,154,29M,0.0,Everyone,Jan 05 2020,3.2.8,4.1 and up,10000
3328,Communication,4.2,781810,Varies with device,0.0,Everyone,Sep 05 2019,Varies with device,Varies with device,100000000
28892,Game Racing,4.19,554561,53M,0.0,Everyone,Mar 20 2018,2.1,4.0 and up,10000000
15098,Dating,4.8,110,4.9M,0.0,Mature 17+,Aug 13 2019,8.2,4.0.3 and up,10000
5732,Lifestyle,4.6,9,3.1M,0.0,Everyone,Jan 12 2019,2.2,4.1 and up,1000
27907,Business,4.49,2475,5.7M,0.0,Everyone,Mar 09 2020,1.11,4.0 and up,50000
7304,Family,4.4,131,48M,0.0,Everyone,Jul 18 2019,1.1.1,4.2 and up,100000
907,Personalization,4.74,27,6.4M,0.0,Everyone,Jan 10 2020,8.0.0,4.4 and up,5000
1313,Music And Audio,4.79,34,3.6M,0.0,Everyone,Feb 24 2020,3.1,4.0.3 and up,1000
6778,Family,5.0,8,2.7M,0.0,Everyone,Jan 07 2019,1.1,4.1 and up,100
17632,Education,4.43,65,12M,0.0,Everyone,Sep 04 2019,1.5,4.1 and up,5000
10801,Medical,4.29,4156,Varies with device,0.0,Everyone,Feb 18 2020,Varies with device,Varies with device,100000
13800,Productivity,4.0,234,4.2M,0.0,Everyone,Jun 27 2019,2.5.23,4.1 and up,10000
14736,Tools,4.35,80818,7.1M,0.0,Everyone,Mar 20 2020,2.23,4.4 and up,10000000
9266,Books And Reference,4.72,75,6.5M,0.0,Everyone,Jan 16 2020,11.0.0,4.1 and up,10000
30646,Family,3.7,52,32M,0.0,Everyone 10+,Apr 02 2019,1.0,4.1 and up,10000
18543,Personalization,4.66,717,28M,0.0,Everyone,Feb 09 2020,1.1,4.1 and up,100000
32911,Tools,3.43,69,2.5M,0.0,Everyone,Mar 18 2019,1.4.1,2.3 and up,10000
2561,Weather,3.8,15966,9.2M,0.0,Everyone,Aug 21 2018,2.0,2.3 and up,1000000
26774,Entertainment,4.18,20989,13M,0.0,Everyone,Apr 10 2020,2.8.0,5.0 and up,1000000
35872,Health And Fitness,4.55,124159,16M,0.0,Everyone,Mar 20 2020,5.6.22,4.0.3 and up,5000000
27487,Productivity,3.4,5,11M,222.9942,Everyone,Oct 31 2017,2,3.2 and up,100
13831,Photography,3.76,970,480k,0.0,Everyone,Sep 27 2017,2.5.22,4.0 and up,100000
27418,Game Role Playing,4.64,61740,89M,0.0,Teen,Apr 24 2020,1.5.6,5.0 and up,1000000
12529,Tools,4.57,251,1.8M,0.0,Everyone,Dec 18 2019,1.0.6,2.3 and up,50000
15042,Libraries And Demo,4.45,463,1.7M,0.0,Everyone,Sep 22 2019,1.03,4.0.3 and up,50000
35867,Libraries And Demo,4.13,85,18M,0.0,Everyone,Nov 22 2019,1.121,4.4 and up,10000
8156,Personalization,4.4,6271,5.7M,0.0,Everyone,Mar 30 2017,1.0.0,4.0 and up,500000
24652,Personalization,4.68,108,47M,73.8342,Everyone,Apr 21 2020,1.1.5,4.1 and up,5000
11605,Health And Fitness,4.1,2469,3.6M,0.0,Everyone,Aug 27 2015,1.0.9,2.3 and up,100000
16530,Tools,4.44,326,9.2M,0.0,Everyone,Apr 16 2020,3.0.5,4.0.3 and up,100000
18301,News And Magazines,4.0,146,3.0M,0.0,Everyone,Aug 20 2017,2.4,2.3 and up,10000
23932,Entertainment,3.01,297,27M,0.0,Teen,May 01 2020,2.6.0,5.0 and up,50000
5551,Game Racing,4.66,22777,28M,73.8342,Everyone,Apr 30 2020,7.7.19,4.2 and up,100000
18739,Game Sports,4.75,12,92M,111.1242,Everyone,Nov 04 2019,1.3.4,4.0.3 and up,500
9822,Tools,4.73,3184,1.8M,0.0,Everyone,Mar 02 2020,1.9,4.1 and up,100000
32894,Health And Fitness,4.59,1999,76M,0.0,Everyone,May 06 2020,4,4.1 and up,100000
21979,Food And Drink,5.0,2,2.6M,0.0,Everyone,Apr 07 2020,1.1,5.1 and up,10
20144,Game Board,4.23,15494,4.2M,0.0,Everyone,Mar 29 2017,2.8.21,2.3 and up,1000000
15,Lifestyle,4.35,693,4.5M,0.0,Everyone,Feb 25 2020,"5,2",4.1 and up,100000
32298,Social,4.54,115185,Varies with device,0.0,Teen,Jan 21 2020,Varies with device,Varies with device,10000000
1498,Education,4.0,1702,9.0M,0.0,Everyone,May 02 2020,2.3.215,4.2 and up,100000
23557,Music And Audio,4.63,433,2.2M,0.0,Everyone,Oct 19 2019,1.5.0,4.0.3 and up,100000
20156,Game Puzzle,4.33,33,15M,0.0,Everyone,Nov 23 2019,1.0.1,4.1 and up,1000
19954,Shopping,4.5,972256,20M,0.0,Teen,Sep 06 2019,2.4.8,4.1 and up,50000000
33739,Game Board,4.67,2391,50M,372.1542,Everyone,Nov 27 2019,1.9.1,4.0.3 and up,10000
28587,Entertainment,4.78,193,21M,0.0,Everyone,May 06 2020,5.2.4,4.0.3 and up,10000
30369,Sports,4.77,1871,6.5M,0.0,Everyone,Jan 23 2020,1.5.6,4.4 and up,100000
9250,Game Educational,4.53,30,23M,148.4142,Everyone,Apr 28 2018,4.0.0,2.3 and up,1000
36014,Game Word,4.63,157030,42M,0.0,Everyone,Nov 01 2019,1.2.9,4.1 and up,1000000
34735,Communication,4.23,472,7.3M,0.0,Everyone,Aug 29 2019,1.1,4.0.3 and up,100000
32098,Productivity,4.4,253,8.2M,0.0,Everyone,Sep 04 2019,0.1.22,4.1 and up,10000
25767,Game Arcade,4.68,8321620,Varies with device,0.0,Everyone,May 03 2020,3.1.0.833,4.1 and up,100000000
29555,Tools,4.48,1899,3.0M,0.0,Everyone,Apr 09 2020,2.0.1,4.0 and up,1000000
1513,Game Card,4.15,71770,31M,0.0,Teen,Apr 08 2020,3.25,4.0 and up,5000000
6356,Game Arcade,4.62,281,60M,0.0,Everyone,Apr 01 2020,1.0.2,4.4 and up,10000
28918,Personalization,3.6,128,11M,0.0,Everyone,Nov 01 2018,4.0,4.0 and up,10000
1351,Education,3.89,135,53M,0.0,Everyone,Mar 13 2019,1.1.5,4.1 and up,10000
1925,Education,4.48,1166,3.9M,0.0,Everyone,Oct 26 2019,1,4.0 and up,500000
16486,Video Players,3.78,40,19M,0.0,Everyone,May 05 2020,1.4.0.0,4.4 and up,10000
34731,Education,4.4,84,28M,148.4142,Everyone,Apr 10 2017,2.34,4.0.3 and up,5000
19234,Finance,3.79,84320,84M,0.0,Everyone,Mar 31 2020,9.9,5.0 and up,5000000
7578,Tools,3.9,127,1.5M,0.0,Everyone,May 06 2018,1.0,3.0 and up,50000
7156,Maps And Navigation,5.0,7,15M,0.0,Everyone,Mar 12 2020,2.0.3,4.4 and up,500
16403,News And Magazines,4.34,198,2.1M,0.0,Everyone,Mar 03 2020,1.4.479,4.1 and up,10000
8365,Education,4.47,49,8.0M,0.0,Everyone,Apr 01 2020,1.0.5,4.1 and up,10000
6914,News And Magazines,4.0,677,4.4M,0.0,Everyone,Jul 12 2018,5.5.2,4.0 and up,10000
1302,Music And Audio,4.47,117,23M,0.0,Everyone,Apr 01 2020,6.9,4.1 and up,50000
28168,Game Simulation,3.81,292443,68M,0.0,Everyone,Jul 31 2019,1.13.5,4.0.3 and up,10000000
23651,Education,4.52,3025,8.4M,0.0,Everyone,Feb 10 2020,2.5,4.1 and up,100000
3174,Productivity,4.39,19790,4.1M,0.0,Everyone,Feb 12 2019,1.9.1.147.0-google,4.2 and up,1000000
2,Events,5.0,1,7.7M,0.0,Teen,Mar 21 2020,1.4.2-single,5.0 and up,50
28160,Game,4.5,1385093,35M,0.0,Everyone,Sep 06 2019,1.7.40,4.1 and up,100000000
16368,News And Magazines,4.54,379,11M,0.0,Everyone 10+,May 05 2020,1.3.2,4.1 and up,100000
23526,News And Magazines,3.0,2,24M,0.0,Everyone,Apr 24 2020,1.0.19077,4.4 and up,100
30321,Music And Audio,5.0,1,3.4M,148.4142,Everyone,Oct 28 2019,1.1,6.0 and up,50
1536,Game Card,4.12,5299,17M,0.0,Teen,Nov 07 2019,2,4.0.3 and up,500000
4203,Family,4.0,3715,94M,0.0,Everyone,Aug 17 2018,1.13.299,4.0.3 and up,100000
25631,Photography,4.55,424212,Varies with device,0.0,Everyone,Apr 09 2020,Varies with device,Varies with device,10000000
19903,Entertainment,4.44,1314,20M,0.0,Everyone,Apr 11 2020,7.3,4.0.3 and up,100000
9701,Social,4.6,308,454k,0.0,Everyone,Jul 14 2016,1.0,3.0 and up,10000
15991,Health And Fitness,5.0,3,16M,0.0,Everyone,Dec 09 2016,1,2.3.3 and up,500
11810,Business,4.24,8251,5.1M,0.0,Everyone,May 05 2020,4.0.1-3-g4d5e0c8,4.4 and up,100000
5096,Lifestyle,4.73,271608,16M,0.0,Everyone,Apr 05 2020,2.1.42,4.1 and up,5000000
33964,Sports,3.63,2169,11M,0.0,Everyone,Mar 05 2020,10.0.4,4.4 and up,500000
7520,Game Puzzle,4.0,1,22M,222.9942,Everyone,Jun 08 2013,1.0.4,2.0.1 and up,10
5187,Education,4.37,90,5.0M,0.0,Everyone,Mar 18 2020,4.1,4.1 and up,50000
19826,Education,4.18,580,5.2M,0.0,Everyone,Apr 14 2020,1.0.5,4.1 and up,100000
35447,Lifestyle,3.93,7429,19M,0.0,Everyone,Feb 15 2019,5.2.2018010801-1,4.1 and up,1000000
28400,Health And Fitness,4.5,50679,38M,0.0,Everyone,Sep 05 2019,3.6.2,4.4 and up,1000000
6814,Business,4.8,726,5.4M,297.5742,Everyone,Jan 24 2019,2.3.3,4.1 and up,1000
28655,Tools,4.2,27,3.4M,0.0,Everyone,Jun 21 2017,1.1.6,4.0.3 and up,5000
13464,Game Puzzle,3.67,3,13M,73.8342,Everyone,May 02 2019,1,4.0 and up,100
28714,Entertainment,3.95,797,2.3M,0.0,Everyone,May 18 2018,2.1,2.3 and up,100000
10736,Game Board,4.25,86005,57M,0.0,Everyone,Apr 30 2020,3.3,4.2 and up,1000000
14233,Dating,3.3,1157,21M,0.0,Mature 17+,Mar 03 2018,5.0.1,4.2 and up,100000
1458,Entertainment,4.8,8774,3.6M,0.0,Teen,Nov 26 2019,1,4.1 and up,100000
11873,Productivity,4.68,3120,1.3M,185.7042,Everyone,Oct 07 2019,2.1.2,4.0 and up,100000
23842,Shopping,4.5,35497,16M,0.0,Everyone,Aug 15 2019,4.16.0,4.4 and up,1000000
24924,Business,4.66,266,7.1M,0.0,Everyone,May 02 2020,3.179,4.3 and up,10000
3023,Social,4.51,1566,3.4M,0.0,Everyone,Mar 06 2020,2.3,4.0.3 and up,500000
5083,Game Adventure,4.43,115122,95M,0.0,Teen,Apr 04 2020,1.4.3,4.1 and up,5000000
26893,Game Educational,3.93,11878,41M,0.0,Everyone,Nov 10 2016,1.2.3,2.2 and up,1000000
6645,Tools,4.65,115,3.2M,0.0,Everyone,May 03 2020,0.0.5,4.0.3 and up,5000
34284,Game Strategy,4.42,11003,93M,0.0,Everyone,Mar 07 2019,1.07,2.3 and up,500000
19726,Education,4.62,16335,25M,0.0,Everyone,Oct 24 2019,2,4.0 and up,1000000
15875,Tools,4.18,81094,4.5M,0.0,Everyone,Mar 14 2020,5.1.5,4.0.3 and up,5000000
29614,Business,4.77,919,36M,372.1542,Everyone,May 05 2020,3.4,4.4 and up,10000
10104,Education,4.12,428,44M,0.0,Everyone,Jan 18 2018,2.1.13,4.0 and up,50000
9706,Books And Reference,4.45,170,16M,0.0,Everyone,Feb 25 2020,1.5.2,4.0.3 and up,10000
30472,Game Card,4.39,1225,10M,0.0,Everyone,Nov 23 2019,1.1,4.0 and up,10000
35331,Weather,4.31,1969,26M,0.0,Everyone,Mar 18 2020,4.7.1608,5.0 and up,100000
31351,Game Puzzle,4.62,5642,2.7M,0.0,Everyone,Apr 08 2020,1.2.2,4.4 and up,100000
1366,Food And Drink,4.6,232,6.0M,0.0,Everyone,Jul 13 2019,1,4.0 and up,50000
31411,Communication,4.8,152,3.8M,0.0,Teen,Feb 08 2020,1,4.0.3 and up,10000
8501,Food And Drink,4.24,195,5.9M,0.0,Everyone,Mar 12 2020,11.16.91,5.0 and up,10000
32229,Education,5.0,4,12M,0.0,Everyone,Dec 05 2019,2.3,4.0 and up,500
18791,Books And Reference,4.28,2447,737k,0.0,Everyone,Apr 11 2020,4.3,3.0 and up,100000
34278,Books And Reference,4.51,1227,32M,0.0,Everyone,Jan 15 2020,1.11,5.0 and up,50000
11162,Game Puzzle,4.52,67,34M,0.0,Everyone,Feb 20 2020,0.41.0,4.1 and up,10000
36503,Communication,4.3,76376,13M,0.0,Everyone,Apr 18 2020,4.3.6a,4.4 and up,1000000
5801,Game Casino,4.68,6727,55M,0.0,Teen,May 07 2020,3.2.0,4.1 and up,100000
31884,Game Sports,3.69,59054,Varies with device,0.0,Everyone,Aug 11 2019,Varies with device,Varies with device,10000000
24248,Books And Reference,4.72,6900,6.9M,0.0,Everyone,Nov 15 2019,1.0.4,4.0 and up,100000
169,Game Role Playing,3.15,528,22M,0.0,Everyone,Mar 13 2016,1quest free 1.04.000,2.2 and up,10000
35132,Personalization,4.4,5599,4.8M,0.0,Everyone,Aug 27 2017,2.0.40,2.3 and up,500000
2944,Business,3.95,2043,70M,0.0,Everyone,Mar 25 2020,9.6.5,4.1 and up,100000
11918,Books And Reference,3.24,1863,20M,0.0,Everyone,May 05 2020,3.1.3,4.4 and up,100000
31415,Personalization,4.3,86481,8.6M,0.0,Everyone,Mar 07 2019,4.8.3,4.0 and up,10000000
3609,Tools,4.54,7770,4.1M,0.0,Everyone,Apr 22 2020,10.6.1,4.2 and up,500000
14718,Entertainment,4.14,4894,18M,0.0,Everyone,Jun 04 2018,1.02,2.3 and up,500000
1730,Books And Reference,4.78,2386,39M,0.0,Everyone,Mar 10 2020,3.1.0,4.4 and up,100000
31118,Entertainment,3.75,22573,34M,0.0,Everyone,Apr 14 2020,3.0.17,4.1 and up,1000000
30262,Productivity,4.46,2298,508k,0.0,Everyone,Mar 29 2019,1.2.5,4.1 and up,100000
19772,Education,4.37,295,3.2M,0.0,Everyone,Apr 16 2020,1.4,4.0.3 and up,50000
12899,Photography,4.18,22892,16M,0.0,Everyone,Feb 18 2020,2.1.4,4.4 and up,5000000
1569,Lifestyle,4.29,102,2.9M,0.0,Everyone,Jul 31 2019,1.6,3.0 and up,50000
27244,Game,4.3,234110,38M,0.0,Everyone,Dec 27 2017,1.0,2.3.3 and up,50000000
16036,Social,5.0,6,5.6M,0.0,Teen,Nov 17 2019,2,4.1 and up,10
17205,Personalization,4.55,2295,10M,0.0,Everyone,Feb 18 2020,1.5,4.1 and up,500000
17166,Finance,4.02,6920,69M,0.0,Everyone,Apr 17 2020,2.18.2,5.0 and up,500000
18485,Health And Fitness,4.1,290,40M,0.0,Teen,Aug 26 2019,1.7.2992,4.1 and up,50000
19133,Travel And Local,4.34,141,8.9M,0.0,Everyone,Jul 29 2018,1.0.1,4.0.3 and up,5000
35137,Personalization,4.01,7729,17M,0.0,Everyone,Apr 10 2020,1.6,4.1 and up,1000000
4245,Books And Reference,4.54,615,15M,0.0,Everyone,May 04 2020,2.6,4.1 and up,100000
5855,Education,4.27,27170,Varies with device,0.0,Everyone,May 05 2020,Varies with device,Varies with device,1000000
16179,Finance,2.24,5884,17M,0.0,Everyone,Oct 19 2019,3,4.4 and up,500000
34314,Business,3.9,23243,Varies with device,0.0,Everyone,Jul 30 2019,Varies with device,Varies with device,5000000
8628,Game Educational,4.44,20703,59M,0.0,Everyone,May 06 2020,1.76,4.1 and up,10000000
31581,Photography,4.1,43296,Varies with device,0.0,Everyone,Oct 25 2018,Varies with device,Varies with device,5000000
23232,Business,4.4,380837,7.3M,0.0,Everyone,Aug 08 2019,3.4.5,4.2 and up,10000000
35623,Lifestyle,4.5,10544,44M,0.0,Everyone,Jul 23 2019,5.3,4.1 and up,1000000
5168,Food And Drink,3.31,16,28M,0.0,Everyone,Apr 15 2020,Varies with device,Varies with device,5000
27172,Books And Reference,4.58,1563,2.6M,0.0,Everyone,Jun 27 2016,1.1,2.3 and up,100000
24516,Lifestyle,2.42,372,9.8M,0.0,Everyone,Apr 28 2020,1.5.3,5.0 and up,50000
11344,Game Sports,4.01,8172,22M,0.0,Everyone,Mar 14 2020,1.2.8,2.3 and up,1000000
13290,Education,2.93,369,9.4M,0.0,Everyone,Oct 24 2019,1.0.0,4.0 and up,10000
15814,Business,3.22,9,61M,0.0,Everyone,Mar 21 2020,1.1,4.1 and up,1000
24627,Entertainment,4.68,553,6.0M,0.0,Teen,Jun 09 2019,Ob.free.05.05.2018,4.0.3 and up,10000
34384,Finance,4.27,11,1.4M,111.1242,Everyone,Feb 06 2020,1.25,4.1 and up,100
32619,Game Board,4.36,24849,63M,222.9942,Everyone,Apr 23 2020,2.2.2,4.4 and up,500000
12957,Entertainment,4.09,1434,11M,0.0,Everyone,Nov 17 2019,1.0.4-google,4.2 and up,100000
1097,Books And Reference,4.75,22411,8.3M,0.0,Everyone,May 02 2017,3.1,2.3 and up,1000000
28579,Education,4.47,6118,95M,0.0,Everyone,Jan 03 2019,1,4.0.3 and up,1000000
18744,Productivity,4.17,363561,24M,0.0,Mature 17+,Apr 30 2020,4.4.1,4.1 and up,10000000
8937,Game Casual,4.75,81193,36M,0.0,Everyone,Mar 04 2020,8.3.3935,4.0.3 and up,5000000
7118,Tools,4.45,22,5.2M,0.0,Everyone,Apr 25 2020,2,4.0.3 and up,10000
17499,Business,4.5,207372,11M,0.0,Everyone,Sep 06 2019,12.2.4,4.0 and up,5000000
1720,Social,4.03,247,8.6M,0.0,Mature 17+,Apr 02 2020,1.2.0,4.1 and up,50000
8215,Family,4.3,1364,5.2M,0.0,Everyone,Aug 16 2019,4.3.5,2.3 and up,100000
6648,Libraries And Demo,4.17,609,28k,0.0,Everyone,Aug 11 2011,1.0.2,1.5 and up,10000
5756,Personalization,4.7,33,Varies with device,111.1242,Everyone,Dec 13 2019,Varies with device,Varies with device,500
12045,Maps And Navigation,4.1,776,7.5M,0.0,Everyone,Jan 19 2020,1.5.2,4.4 and up,100000
28197,Travel And Local,3.99,1535,3.8M,0.0,Everyone,May 07 2020,2.1.5,5.0 and up,500000
29303,Productivity,4.36,33987,9.4M,0.0,Everyone,Mar 11 2020,1.0.6,4.1 and up,5000000
10087,Family,4.3,363,14M,222.9942,Everyone 10+,Sep 23 2014,1.0.0,2.3 and up,1000
6885,Business,3.1,104,5.3M,0.0,Everyone,Jun 17 2016,2.0,2.2 and up,10000
30674,Finance,4.62,126,9.9M,0.0,Everyone,Mar 28 2020,3.1.5,4.0.3 and up,10000
22018,Finance,4.08,6857,Varies with device,0.0,Everyone,May 02 2020,Varies with device,Varies with device,500000
2582,Sports,3.82,33121,37M,0.0,Everyone,May 01 2020,05.01.40742,5.0 and up,1000000
3226,Health And Fitness,2.62,50,Varies with device,0.0,Everyone,Oct 01 2019,Varies with device,Varies with device,5000
36647,Tools,4.21,52,33M,0.0,Everyone,Feb 25 2020,2.1.12,5.0 and up,1000
14273,Music And Audio,4.67,6164,13M,0.0,Everyone,Jan 22 2020,1.1.5.12,4.1 and up,1000000
18865,Game Educational,4.43,335,Varies with device,0.0,Everyone,Mar 18 2020,1.0.0.5,4.1 and up,100000
